name,score_1,score_2,score_3
Vivien Kouma,51,21,36
Mitchel Christie,51,58,54.5
Cleo Hume,30,85,57.5
Gail Blankenship,33,26,29.5
Harriette Bloom,19,35,27
Iqrah Copeland,25,22,23.5
Aqeel Ratliff,72,81,76.5
Carlos Villa,86,64,75
Tiah Jeffery,59,70,64.5
Jordan-Lee O'Doherty,42,60,51
Ozan Clarkson,21,58,39.5
Chloe-Louise Flores,57,37,47
Dewey Pritchard,60,74,67
Kelsie Rutledge,79,32,55.5
Elisabeth Mejia,39,81,60
Gwion Jarvis,51,46,48.5
Adeeb Harris,66,19,42.5
Riaz Herbert,83,88,85.5
Thiago Charles,35,66,50.5
Alvin Bond,17,18,17.5
Reagan Holland,77,91,84
Kirsty Liu,36,91,63.5
Bobbi Gibbons,74,63,68.5
Yasir Whitley,41,44,42.5
Mali Stephenson,83,43,63
Omari Reeves,91,22,56.5
Cem Grimes,32,22,27
Corey Kearns,17,29,23
Branden Parker,53,35,44
Cloe Richmond,54,25,39.5
Caiden Slater,37,51,44
Alayah Cornish,59,73,66
Anastasia Petersen,20,87,53.5
Izabelle Moreno,45,90,67.5
Brandy Richardson,30,89,59.5
Nella Dodson,20,18,19
Mallory Butt,44,90,67
Heena Lord,68,64,66
Ariana Hayden,85,67,76
Mila Crossley,54,77,65.5
Pablo Heath,18,72,45
Kierran Coffey,88,25,56.5
Camden Leal,49,18,33.5
Hayleigh Hurst,55,79,67
Marcie Lister,48,55,51.5
Fathima Monroe,54,27,40.5
Jonny Wheatley,21,59,40
Kirstin Hart,21,21,21
Anna Major,26,47,36.5
Zaara Bass,66,77,71.5
Jodi Beil,20,24,22
Suraj Solis,80,67,73.5
Chanelle Ryan,46,27,36.5
Valerie Avila,19,80,49.5
Adnaan Hackett,25,69,47
Maud Calhoun,67,79,73
Eathan Ponce,62,59,60.5
Brogan Mcgill,70,56,63
Isaak Golden,26,62,44
Gemma Seymour,91,76,83.5
Mylee Dominguez,74,43,58.5
Roberta Browning,41,64,52.5
Aston Fischer,77,76,76.5
Sidney Squires,82,49,65.5
Tahir Cuevas,69,72,70.5
Nannie Wicks,36,79,57.5
Safah Martins,23,28,25.5
Jamie-Lee Townsend,87,60,73.5
Dorian Mcghee,90,20,55
Noah Coombes,38,45,41.5
Summer Stuart,22,46,34
Zander Emery,24,26,25
Kasey Marquez,44,44,44
Greg Milne,79,28,53.5
Hywel Person,43,41,42
Zi Powell,26,20,23
Jonathan Donaldson,32,67,49.5
Gracie-Mae Stout,36,33,34.5
Miguel Carson,88,80,84
Evie-Mai Baldwin,46,88,67
Antoni Mullins,29,73,51
Alana Compton,91,40,65.5
Lorelei Griffith,36,84,60
Bluebell Wong,49,75,62
Alexandros Todd,50,62,56
Mohammod Hollis,71,33,52
Fatema Regan,47,17,32
Jackson Hale,88,58,73
Tomos Cortez,65,52,58.5
Emerson Tyler,54,62,58
Giles Tapia,92,54,73
Zane Hinton,18,48,33
Anushka Kennedy,71,84,77.5
Eboni Dillard,37,88,62.5
Tianna Crouch,69,71,70
Zayn Peel,21,58,39.5
Yassin Needham,37,57,47
Marilyn Perry,73,74,73.5
Tracy Crowther,60,65,62.5
Annabella Appleton,32,51,41.5
